affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
110383171,American Society for Engineering Education,american society for engineering education,http://en.wikipedia.org/wiki/American_Society_for_Engineering_Education,216,1230,US,38.90705,grid.299175.1
118946981,Escuela Politécnica del Ejército,escuela politecnica del ejercito,http://en.wikipedia.org/wiki/Escuela_Politécnica_del_Ejército,2852,14918,EC,-0.314861,grid.442254.1
135120706,University of Baghdad,university of baghdad,http://en.wikipedia.org/wiki/University_of_Baghdad,7211,44247,IQ,33.27389,grid.411498.1
141431873,Periyar University,periyar university,http://en.wikipedia.org/wiki/Periyar_University,2469,23358,IN,11.71833,grid.412490.a
148277539,Surya University,surya university,http://en.wikipedia.org/wiki/Surya_University,218,1220,ID,-6.260478,grid.449512.f
158688498,Yenepoya University,yenepoya university,http://en.wikipedia.org/wiki/Yenepoya_University,757,3134,IN,12.811945,grid.413027.3
177055848,University of Brawijaya,university of brawijaya,http://en.wikipedia.org/wiki/University_of_Brawijaya,9251,5912,ID,-7.95583,grid.411744.3
188104300,Meiji University of Integrative Medicine,meiji university of integrative medicine,http://en.wikipedia.org/wiki/Meiji_University_of_Integrative_Medicine,191,1871,JP,35.18163,grid.410780.a
189575948,South Valley University,south valley university,http://en.wikipedia.org/wiki/South_Valley_University,3881,37995,EG,26.1772785,grid.412707.7
191996457,Dalian Medical University,dalian medical university,http://en.wikipedia.org/wiki/Dalian_Medical_University,12216,97293,CN,38.8076744,grid.411971.b
192968368,Tata Research Development and Design Centre,tata research development and design centre,http://en.wikipedia.org/wiki/Tata_Research_Development_and_Design_Centre,457,5875,IN,18.50422,""
205133468,Airlangga University,airlangga university,http://en.wikipedia.org/wiki/Airlangga_University,12342,16348,ID,-7.27167,grid.440745.6
243312964,First Nations University of Canada,first nations university of canada,http://en.wikipedia.org/wiki/First_Nations_University_of_Canada,81,497,CA,50.41944,grid.255927.e
335284955,Foundation for Liver Research,foundation for liver research,http://en.wikipedia.org/wiki/Foundation_for_Liver_Research,183,3391,GB,51.5224152,grid.479039.0
868244695,"Central University, India",central university india,http://en.wikipedia.org/wiki/Central_University,8619,60208,"","",""
874055015,Teesside University,teesside university,http://en.wikipedia.org/wiki/Teesside_University,5297,76850,GB,54.5722,grid.26597.3f
875646752,Damascus University,damascus university,http://en.wikipedia.org/wiki/Damascus_University,1728,13709,SY,33.51139,grid.8192.2
889315371,Agricultural & Applied Economics Association,agricultural applied economics association,http://en.wikipedia.org/wiki/Agricultural_&_Applied_Economics_Association,7942,106567,US,43.0412,grid.469763.9
890115928,Berkshire Hathaway,berkshire hathaway,http://en.wikipedia.org/wiki/Berkshire_Hathaway,215,220,US,41.2573624,grid.453844.a
908855801,Edwards Lifesciences Corporation,edwards lifesciences corporation,http://en.wikipedia.org/wiki/Edwards_Lifesciences,1399,50994,CH,46.39349,grid.482249.1
918117844,World Organisation for Animal Health,world organisation for animal health,http://en.wikipedia.org/wiki/World_Organisation_for_Animal_Health,147,2892,FR,48.88118,grid.475685.d
1279684262,Vancouver Island Health Authority,vancouver island health authority,http://en.wikipedia.org/wiki/Island_Health,367,6709,CA,48.43642,grid.417249.d
1283951974,IntraHealth International,intrahealth international,http://en.wikipedia.org/wiki/IntraHealth_International,107,1191,US,35.9826546,grid.420367.4
1293612202,Toyota,toyota,http://en.wikipedia.org/wiki/Toyota,46812,627298,US,29.7511616,grid.481782.0
1319490839,"Ministry of Education, Culture, Sports, Science and Technology",ministry of education culture sports science and technology,"http://en.wikipedia.org/wiki/Ministry_of_Education,_Culture,_Sports,_Science_and_Technology",228,3986,JP,35.68,grid.452903.9
2800116915,Valley Hospital,valley hospital,https://en.wikipedia.org/wiki/The_Valley_Hospital,1543,26080,US,40.9837,grid.417222.0
2800764247,Angiogenesis Foundation,angiogenesis foundation,https://en.wikipedia.org/wiki/The_Angiogenesis_Foundation,56,1849,US,42.3628426,grid.430443.4
2801172039,London Clinic,london clinic,https://en.wikipedia.org/wiki/The_London_Clinic,321,6949,GB,51.5229721,grid.476752.5
2801272649,Ronald Reagan UCLA Medical Center,ronald reagan ucla medical center,https://en.wikipedia.org/wiki/Ronald_Reagan_UCLA_Medical_Center,695,8063,US,34.06639,grid.413083.d
2801323708,Ljubljana University Medical Centre,ljubljana university medical centre,https://en.wikipedia.org/wiki/Ljubljana_University_Medical_Centre,107,1412,SI,46.053688,grid.29524.38
3019658157,Masih Daneshvari Hospital,masih daneshvari hospital,"",92,474,IR,35.81545,grid.489087.a
4264650,Islamic University of Science and Technology,islamic university of science and technology,http://en.wikipedia.org/wiki/Islamic_University_of_Science_and_Technology,304,1914,IN,33.92,grid.460878.5
23120898,Terre des hommes,terre des hommes,http://en.wikipedia.org/wiki/Terre_des_hommes,41,210,CH,46.57306,grid.475489.3
32579530,United Nations Office on Drugs and Crime,united nations office on drugs and crime,http://en.wikipedia.org/wiki/United_Nations_Office_on_Drugs_and_Crime,149,2040,AT,48.23333,""
34809795,Hannover Medical School,hannover medical school,http://en.wikipedia.org/wiki/Hannover_Medical_School,24629,681522,DE,52.3839,grid.10423.34
37574244,Sichuan Agricultural University,sichuan agricultural university,http://en.wikipedia.org/wiki/Sichuan_Agricultural_University,13240,90045,CN,29.9788036,grid.80510.3c
37693276,York College of Pennsylvania,york college of pennsylvania,http://en.wikipedia.org/wiki/York_College_of_Pennsylvania,486,5086,US,39.9467,grid.433833.c
43236060,Intercell,intercell,http://en.wikipedia.org/wiki/Intercell,172,6196,AT,48.18874,""
47881588,Kathmandu University,kathmandu university,http://en.wikipedia.org/wiki/Kathmandu_University,1964,11632,NP,27.6196,grid.429382.6
48843708,Pamukkale University,pamukkale university,http://en.wikipedia.org/wiki/Pamukkale_University,6480,76053,TR,37.7397881,grid.411742.5
62325682,Andalusian School of Public Health,andalusian school of public health,http://en.wikipedia.org/wiki/Andalusian_School_of_Public_Health,525,16735,ES,37.1902275,grid.413740.5
63568130,Sant Longowal Institute of Engineering and Technology,sant longowal institute of engineering and technology,http://en.wikipedia.org/wiki/Sant_Longowal_Institute_of_Engineering_and_Technology,1740,22984,IN,30.133,grid.444561.6
71267560,University of Naples Federico II,university of naples federico ii,http://en.wikipedia.org/wiki/University_of_Naples_Federico_II,47332,986931,IT,40.84722,grid.4691.a
76257594,Sinop University,sinop university,http://en.wikipedia.org/wiki/Sinop_University,1172,11862,TR,42.02421,grid.449244.b
85507684,Yarmouk University,yarmouk university,http://en.wikipedia.org/wiki/Yarmouk_University,4435,35865,JO,32.5375,grid.14440.35
90183372,University of Lorraine,university of lorraine,http://en.wikipedia.org/wiki/University_of_Lorraine,22924,227050,FR,48.69611,grid.29172.3f
100357981,Wannan Medical College,wannan medical college,http://en.wikipedia.org/wiki/Wannan_Medical_College,3768,15048,CN,31.35246,grid.443626.1
105140100,IMDEA,imdea,http://en.wikipedia.org/wiki/IMDEA,4688,78692,ES,40.562027,grid.429045.e
114131015,Stowers Institute for Medical Research,stowers institute for medical research,http://en.wikipedia.org/wiki/Stowers_Institute_for_Medical_Research,2056,109124,US,39.1003761,grid.250820.d
132357854,Indian Institute of Management Kozhikode,indian institute of management kozhikode,http://en.wikipedia.org/wiki/Indian_Institute_of_Management_Kozhikode,622,4318,IN,11.2942944,grid.464587.c
134091588,CareFlight,careflight,http://en.wikipedia.org/wiki/CareFlight,103,1250,AU,-12.4078054,""
150841398,ABES Engineering College,abes engineering college,http://en.wikipedia.org/wiki/ABES_Engineering_College,374,774,IN,28.634,""
152815399,Singapore University of Technology and Design,singapore university of technology and design,http://en.wikipedia.org/wiki/Singapore_University_of_Technology_and_Design,5776,72101,SG,1.34010279,grid.263662.5
161010349,Atma Jaya Catholic University of Indonesia,atma jaya catholic university of indonesia,http://en.wikipedia.org/wiki/Atma_Jaya_Catholic_University_of_Indonesia,386,780,ID,-6.217686,grid.443450.2
162290304,Sant'Anna School of Advanced Studies,sant anna school of advanced studies,http://en.wikipedia.org/wiki/Sant'Anna_School_of_Advanced_Studies,8667,143869,IT,43.72034,grid.263145.7
180726961,Shenzhen University,shenzhen university,http://en.wikipedia.org/wiki/Shenzhen_University,29245,241255,CN,22.5392551,grid.263488.3
191217947,Geophysical Fluid Dynamics Laboratory,geophysical fluid dynamics laboratory,http://en.wikipedia.org/wiki/Geophysical_Fluid_Dynamics_Laboratory,2196,182704,US,40.3453979,grid.482795.5
197185219,Istanbul Kültür University,istanbul kultur university,http://en.wikipedia.org/wiki/Istanbul_Kültür_University,903,10817,TR,40.99111,grid.411774.0
200323923,South London and Maudsley NHS Foundation Trust,south london and maudsley nhs foundation trust,http://en.wikipedia.org/wiki/South_London_and_Maudsley_NHS_Foundation_Trust,3046,50903,GB,51.4687271,grid.37640.36
200359443,Malaghan Institute of Medical Research,malaghan institute of medical research,http://en.wikipedia.org/wiki/Malaghan_Institute_of_Medical_Research,588,22143,NZ,-41.2910652,grid.250086.9
200749728,Pir Mehr Ali Shah Arid Agriculture University,pir mehr ali shah arid agriculture university,http://en.wikipedia.org/wiki/Pir_Mehr_Ali_Shah_Arid_Agriculture_University,1746,15474,PK,33.647,grid.440552.2
201389808,Josai University,josai university,http://en.wikipedia.org/wiki/Josai_University,2507,30841,JP,35.9325829,grid.411949.0
201952051,International Institute for Environment and Development,international institute for environment and development,http://en.wikipedia.org/wiki/International_Institute_for_Environment_and_Development,519,21826,GB,51.4979324,grid.425205.4
204947315,Far Eastern Federal University,far eastern federal university,http://en.wikipedia.org/wiki/Far_Eastern_Federal_University,4651,18057,RU,43.1178,grid.440624.0
249726346,Royal Australasian College of Physicians,royal australasian college of physicians,http://en.wikipedia.org/wiki/Royal_Australasian_College_of_Physicians,166,1435,AU,-33.86478,grid.454044.5
1288702032,Ministry of Education,ministry of education,http://en.wikipedia.org/wiki/Ministry_of_Education_(New_Zealand),25136,333766,NZ,-41.2756157,grid.488641.7
1310342693,Brooklyn Hospital Center,brooklyn hospital center,http://en.wikipedia.org/wiki/Brooklyn_Hospital_Center,1009,10177,US,40.6901,grid.414639.d
1323842372,Rhode Island Department of Health,rhode island department of health,http://en.wikipedia.org/wiki/Rhode_Island_Department_of_Health,538,4065,US,41.8341179,grid.280336.c
1324434092,William Beaumont Army Medical Center,william beaumont army medical center,http://en.wikipedia.org/wiki/William_Beaumont_Army_Medical_Center,1099,16526,US,31.8216,grid.417114.6
2799511691,Donald Danforth Plant Science Center,donald danforth plant science center,https://en.wikipedia.org/wiki/Donald_Danforth_Plant_Science_Center,1469,62169,US,38.67411,grid.34424.35
2799616883,Royal Victoria Regional Health Centre,royal victoria regional health centre,https://en.wikipedia.org/wiki/Royal_Victoria_Regional_Health_Centre,557,6870,CA,44.414,grid.416249.c
2799660017,Royal Surrey County Hospital,royal surrey county hospital,https://en.wikipedia.org/wiki/Royal_Surrey_County_Hospital,3198,58261,GB,51.2405434,grid.416224.7
2800483685,Salt Lake Regional Medical Center,salt lake regional medical center,https://en.wikipedia.org/wiki/Salt_Lake_Regional_Medical_Center,17,690,US,40.76833,grid.488622.2
2800939219,RIKEN Brain Science Institute,riken brain science institute,https://en.wikipedia.org/wiki/RIKEN_Brain_Science_Institute,4148,144510,JP,35.779,grid.474690.8
2801285164,Grantham Hospital,grantham hospital,https://en.wikipedia.org/wiki/Grantham_Hospital,506,10019,HK,22.25108,grid.413284.8
2801704036,Manchester Royal Eye Hospital,manchester royal eye hospital,https://en.wikipedia.org/wiki/Manchester_Royal_Eye_Hospital,1116,20356,GB,53.46194,grid.416375.2
2801951336,Washington Hospital,washington hospital,https://en.wikipedia.org/wiki/The_Washington_Hospital,252,4123,US,40.1839,grid.430578.d
2802208705,Danderyds sjukhus,danderyds sjukhus,https://en.wikipedia.org/wiki/Danderyds_sjukhus,240,1948,SE,59.39194,grid.412154.7
2802509250,Royal Victoria Eye and Ear Hospital,royal victoria eye and ear hospital,https://en.wikipedia.org/wiki/Royal_Victoria_Eye_and_Ear_Hospital,423,6530,IE,53.3327637,grid.416227.4
2802582725,Gentofte Hospital,gentofte hospital,https://en.wikipedia.org/wiki/Gentofte_Hospital,2908,58447,DK,55.73917,grid.411646.0
2802872610,Hospital Research Foundation,hospital research foundation,https://en.wikipedia.org/wiki/The_Hospital_Research_Foundation,1772,82231,AU,-34.87983,grid.479900.3
2803064384,Ethnographic Museum,ethnographic museum,https://en.wikipedia.org/wiki/Ethnographic_Museum_(Budapest),129,71,HU,47.5078125,grid.452096.c
617233,University of San Carlos,university of san carlos,http://en.wikipedia.org/wiki/University_of_San_Carlos,846,21047,PH,10.29944,grid.267101.3
2540865,Institut Français,institut francais,http://en.wikipedia.org/wiki/Institut_Français,11699,191341,FR,48.8545,grid.493290.5
24402780,Danylo Halytsky Lviv National Medical University,danylo halytsky lviv national medical university,http://en.wikipedia.org/wiki/Danylo_Halytsky_Lviv_National_Medical_University,839,4239,UA,49.836,grid.411517.7
29266178,Mongolian National University,mongolian national university,"",408,2855,MN,47.9232,grid.449150.d
35928602,Kyung Hee University,kyung hee university,http://en.wikipedia.org/wiki/Kyung_Hee_University,39635,551221,KR,37.59675,grid.289247.2
47853400,Misr International University,misr international university,http://en.wikipedia.org/wiki/Misr_International_University,482,2912,EG,30.1719,grid.411810.d
48043334,Austrian Red Cross,austrian red cross,http://en.wikipedia.org/wiki/Austrian_Red_Cross,109,1252,AT,48.20263,""
51178685,Institut Henri Poincaré,institut henri poincare,http://en.wikipedia.org/wiki/Institut_Henri_Poincaré,867,11773,FR,48.84472,""
52569155,Diabetes UK,diabetes uk,http://en.wikipedia.org/wiki/Diabetes_UK,195,2022,GB,51.54427,grid.453048.e
55741626,Technical University of Crete,technical university of crete,http://en.wikipedia.org/wiki/Technical_University_of_Crete,5578,108692,GR,35.5299,grid.6809.7
75350188,Black Hills State University,black hills state university,http://en.wikipedia.org/wiki/Black_Hills_State_University,411,6022,US,44.49712,grid.253147.6
86826812,JSS Medical College,jss medical college,http://en.wikipedia.org/wiki/JSS_Medical_College,1078,5307,IN,12.3443,grid.414778.9
